file name, size, lines
allocatorAppBenchmark/benchmark/.benchmark,145,8
allocatorAppBenchmark/benchmark/1595656808/14895-00002b2406504fa0/samples-0000.csv,614420,24577
allocatorAppBenchmark/benchmark/appinfo.txt,9638,34
allocatorAppBenchmark/expectedResults/generateCmdBaseline.py,5547,118
allocatorAppBenchmark/expectedResults/probeCmdBaseline.pkl,4483,815
allocatorAppBenchmark/expectedResults/reportCmdBaseline.xpd,9543876,54881
allocatorAppBenchmark/parameters/baselineCpuInfo.json,1375,0
allocatorAppBenchmark/parameters/data/xpedite-allocatorApp-1595656813-14899-00002abf5f96cfa0.data,393968,24577
allocatorAppBenchmark/parameters/profileInfo.py,943,22
allocatorAppBenchmark/parameters/xpedite-appinfo.txt,9638,34
