file name, size, lines
allocatorAppBenchmark/benchmark/.benchmark,143,8
allocatorAppBenchmark/benchmark/1570198168/3744-00002b8ded01ffa0/samples-0000.csv,614420,24577
allocatorAppBenchmark/benchmark/appinfo.txt,8137,34
allocatorAppBenchmark/expectedResults/generateCmdBaseline.py,5547,118
allocatorAppBenchmark/expectedResults/probeCmdBaseline.pkl,4287,815
allocatorAppBenchmark/expectedResults/reportCmdBaseline.xpd,9543098,54286
allocatorAppBenchmark/parameters/baselineCpuInfo.json,1375,0
allocatorAppBenchmark/parameters/data/xpedite-allocatorApp-1570198173-3748-00002ab571f3dfa0.data,393968,24577
allocatorAppBenchmark/parameters/profileInfo.py,943,22
allocatorAppBenchmark/parameters/xpedite-appinfo.txt,8137,34
