file name, size, lines
slowFixDecoderAppBenchmark/benchmark/.benchmark,153,8
slowFixDecoderAppBenchmark/benchmark/1570198358/4623-00002b5ee9541f60/samples-0000.csv,460820,18433
slowFixDecoderAppBenchmark/benchmark/appinfo.txt,4603,23
slowFixDecoderAppBenchmark/expectedResults/generateCmdBaseline.py,5444,114
slowFixDecoderAppBenchmark/expectedResults/probeCmdBaseline.pkl,3532,668
slowFixDecoderAppBenchmark/expectedResults/reportCmdBaseline.xpd,7368490,44561
slowFixDecoderAppBenchmark/parameters/baselineCpuInfo.json,1375,0
slowFixDecoderAppBenchmark/parameters/data/xpedite-slowFixDecoderApp-1570198362-4764-00002b8822723f60.data,295424,18433
slowFixDecoderAppBenchmark/parameters/profileInfo.py,948,22
slowFixDecoderAppBenchmark/parameters/xpedite-appinfo.txt,4603,23
