file name, size, lines
slowFixDecoderAppBenchmark/benchmark/.benchmark,153,8
slowFixDecoderAppBenchmark/benchmark/1566424545/194456-00002ae07ed3df60/samples-0000.csv,460820,18433
slowFixDecoderAppBenchmark/benchmark/appinfo.txt,4605,23
slowFixDecoderAppBenchmark/expectedResults/generateCmdBaseline.py,5447,114
slowFixDecoderAppBenchmark/expectedResults/probeCmdBaseline.pkl,3532,668
slowFixDecoderAppBenchmark/expectedResults/reportCmdBaseline.xpd,7366746,45131
slowFixDecoderAppBenchmark/parameters/baselineCpuInfo.json,1375,0
slowFixDecoderAppBenchmark/parameters/data/xpedite-slowFixDecoderApp-1566424550-194460-00002b2c2de6df60.data,295424,18433
slowFixDecoderAppBenchmark/parameters/profileInfo.py,948,22
slowFixDecoderAppBenchmark/parameters/xpedite-appinfo.txt,4605,23
