file name, size, lines
slowFixDecoderAppBenchmark/benchmark/.benchmark,155,8
slowFixDecoderAppBenchmark/benchmark/1595657000/16396-00002b605b7c2f60/samples-0000.csv,460820,18433
slowFixDecoderAppBenchmark/benchmark/appinfo.txt,5554,23
slowFixDecoderAppBenchmark/expectedResults/generateCmdBaseline.py,5444,114
slowFixDecoderAppBenchmark/expectedResults/probeCmdBaseline.pkl,3630,668
slowFixDecoderAppBenchmark/expectedResults/reportCmdBaseline.xpd,7370286,44324
slowFixDecoderAppBenchmark/parameters/baselineCpuInfo.json,1375,0
slowFixDecoderAppBenchmark/parameters/data/xpedite-slowFixDecoderApp-1595657004-16400-00002aca3f592f60.data,295424,18433
slowFixDecoderAppBenchmark/parameters/profileInfo.py,948,22
slowFixDecoderAppBenchmark/parameters/xpedite-appinfo.txt,5554,23
