file name, size, lines
multiThreadedAppRegular/__init__.py,0,0
multiThreadedAppRegular/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppRegular/expectedResults/probeCmdBaseline.pkl,1088,164
multiThreadedAppRegular/expectedResults/reportCmdBaseline.xpd,6234536,29173
multiThreadedAppRegular/parameters/__init__.py,0,0
multiThreadedAppRegular/parameters/baselineCpuInfo.json,1375,0
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1566424468-193773-00002b7385fca000.data,192,1
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1566424468-193776-00002b73873ce700.data,98544,4097
multiThreadedAppRegular/parameters/profileInfo.py,1280,32
multiThreadedAppRegular/parameters/xpedite-appinfo.txt,2181,13
