file name, size, lines
multiThreadedAppRegular/__init__.py,0,0
multiThreadedAppRegular/expectedResults/generateCmdBaseline.py,4652,100
multiThreadedAppRegular/expectedResults/probeCmdBaseline.pkl,1235,164
multiThreadedAppRegular/expectedResults/reportCmdBaseline.xpd,6235371,29193
multiThreadedAppRegular/parameters/__init__.py,0,0
multiThreadedAppRegular/parameters/baselineCpuInfo.json,1375,0
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1601134402-77773-00002b7bb0d3e000.data,192,1
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1601134402-77776-00002b7bb2142700.data,98544,4097
multiThreadedAppRegular/parameters/profileInfo.py,1280,32
multiThreadedAppRegular/parameters/xpedite-appinfo.txt,2630,13
