file name, size, lines
multiThreadedAppBenchmark/benchmark/.benchmark,151,8
multiThreadedAppBenchmark/benchmark/1566424479/193781-00002b339690c000/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1566424479/193784-00002b3397d10700/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2181,13
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,1088,164
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,12235506,130098
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,1375,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1566424485-193787-00002b37ad0cc000.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1566424485-193790-00002b37ae4d0700.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2181,13
