file name, size, lines
multiThreadedAppBenchmark/benchmark/1625372646/2549141-00007f37bbaafc00/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1625372646/2549187-00007f37bb1aa640/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2182,13
multiThreadedAppBenchmark/benchmark/.benchmark,153,8
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4652,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,1047,162
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,12244892,133758
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,2065,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1625372652-2549204-00007f4cba0c6c00.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1625372652-2549255-00007f4cb97c1640.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2182,13
