file name, size, lines
multiThreadedAppBenchmark/benchmark/.benchmark,153,8
multiThreadedAppBenchmark/benchmark/1601134414/77971-00002b81b5ccc000/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1601134414/78080-00002b81b70d0700/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2630,13
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4652,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,1235,164
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,12237174,131053
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,1375,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1601134420-78085-00002b9961e32000.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1601134420-78088-00002b9963236700.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2630,13
