file name, size, lines
dataTxnAppBenchmark/benchmark/.benchmark,139,8
dataTxnAppBenchmark/benchmark/1548694493/124172-00002aabc3e07f60/samples-0000.csv,999648,22529
dataTxnAppBenchmark/benchmark/appinfo.txt,8209,34
dataTxnAppBenchmark/expectedResults/generateCmdBaseline.py,5836,118
dataTxnAppBenchmark/expectedResults/probeCmdBaseline.pkl,4462,808
dataTxnAppBenchmark/expectedResults/reportCmdBaseline.xpd,8909919,10936
dataTxnAppBenchmark/parameters/baselineCpuInfo.json,1299,0
dataTxnAppBenchmark/parameters/data/xpedite-dataTxnApp-1548694497-124177-00002b691c69af60.data,656240,22529
dataTxnAppBenchmark/parameters/profileInfo.py,974,22
dataTxnAppBenchmark/parameters/xpedite-appinfo.txt,8209,34
