file name, size, lines
multiThreadedAppRegular/__init__.py,0,0
multiThreadedAppRegular/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppRegular/expectedResults/probeCmdBaseline.pkl,1088,164
multiThreadedAppRegular/expectedResults/reportCmdBaseline.xpd,5968636,5022
multiThreadedAppRegular/parameters/__init__.py,0,0
multiThreadedAppRegular/parameters/baselineCpuInfo.json,1299,0
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1553269293-154238-00002b0d96453000.data,192,1
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1553269293-154241-00002b0d97857700.data,98544,4097
multiThreadedAppRegular/parameters/profileInfo.py,1280,32
multiThreadedAppRegular/parameters/xpedite-appinfo.txt,2181,13
