file name, size, lines
multiThreadedAppRegular/__init__.py,0,0
multiThreadedAppRegular/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppRegular/expectedResults/probeCmdBaseline.pkl,1047,162
multiThreadedAppRegular/expectedResults/reportCmdBaseline.xpd,5969156,3958
multiThreadedAppRegular/parameters/__init__.py,0,0
multiThreadedAppRegular/parameters/baselineCpuInfo.json,1299,0
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1553627873-195008-00002b7a3c35b000.data,192,1
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1553627873-195013-00002b7a3d75f700.data,98544,4097
multiThreadedAppRegular/parameters/profileInfo.py,1280,32
multiThreadedAppRegular/parameters/xpedite-appinfo.txt,2181,13
