file name, size, lines
allocatorAppBenchmark/benchmark/.benchmark,143,8
allocatorAppBenchmark/benchmark/1544798965/28038-00002b25aca34fa0/samples-0000.csv,589844,24577
allocatorAppBenchmark/benchmark/1544798965/28039-00002b25ad438700/samples-0000.csv,404,17
allocatorAppBenchmark/benchmark/appinfo.txt,8138,34
allocatorAppBenchmark/expectedResults/generateCmdBaseline.py,5552,118
allocatorAppBenchmark/expectedResults/probeCmdBaseline.pkl,4287,815
allocatorAppBenchmark/expectedResults/reportCmdBaseline.xpd,9130301,8108
allocatorAppBenchmark/parameters/baselineCpuInfo.json,1271,0
allocatorAppBenchmark/parameters/data/xpedite-allocatorApp-1544798971-28067-00002b0771c59fa0.data,393968,175
allocatorAppBenchmark/parameters/data/xpedite-allocatorApp-1544798971-28068-00002b077265d700.data,816,1
allocatorAppBenchmark/parameters/profileInfo.py,943,22
allocatorAppBenchmark/parameters/xpedite-appinfo.txt,8138,34
