file name, size, lines
multiThreadedAppBenchmark/benchmark/.benchmark,151,8
multiThreadedAppBenchmark/benchmark/1553627884/195028-00002b44181ea000/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1553627884/195031-00002b44195ee700/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2181,13
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,1047,162
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,11717486,80513
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,1299,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1553627890-195034-00002b629967f000.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1553627890-195203-00002b629aa83700.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2181,13
