file name, size, lines
multiThreadedAppBenchmark/benchmark/.benchmark,151,8
multiThreadedAppBenchmark/benchmark/1553269305/154246-00002addb1c33000/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1553269305/154249-00002addb3037700/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2181,13
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,1088,164
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,11718310,82214
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,1299,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1553269311-154252-00002aeaee175000.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1553269311-154255-00002aeaef579700.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2181,13
