file name, size, lines
multiThreadedAppBenchmark/benchmark/.benchmark,151,8
multiThreadedAppBenchmark/benchmark/1550172815/54939-00002b7f31ebe000/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1550172815/54943-00002b7f332c2700/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2180,13
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4657,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,1088,164
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,11916046,79046
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,1299,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1550172820-54946-00002b3e79006000.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1550172820-54950-00002b3e7a40a700.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2180,13
