file name, size, lines
multiThreadedAppRegular/expectedResults/generateCmdBaseline.py,4652,100
multiThreadedAppRegular/expectedResults/probeCmdBaseline.pkl,585,5
multiThreadedAppRegular/expectedResults/reportCmdBaseline.xpd,3895764,2297
multiThreadedAppRegular/__init__.py,0,0
multiThreadedAppRegular/parameters/baselineCpuInfo.json,2064,0
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1625372207-2542719-00007f5ccf67bc00.data,192,1
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1625372207-2542762-00007f5cced76640.data,98544,4097
multiThreadedAppRegular/parameters/__init__.py,0,0
multiThreadedAppRegular/parameters/profileInfo.py,1280,32
multiThreadedAppRegular/parameters/xpedite-appinfo.txt,2182,13
