file name, size, lines
multiThreadedAppRegular/__init__.py,0,0
multiThreadedAppRegular/expectedResults/generateCmdBaseline.py,4655,100
multiThreadedAppRegular/expectedResults/probeCmdBaseline.pkl,735,5
multiThreadedAppRegular/expectedResults/reportCmdBaseline.xpd,4029172,1791
multiThreadedAppRegular/parameters/__init__.py,0,0
multiThreadedAppRegular/parameters/baselineCpuInfo.json,1375,0
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1566426587-14384-00002aff83b98000.data,192,1
multiThreadedAppRegular/parameters/data/xpedite-multiThreadedApp-1566426587-14624-00002aff84f9c700.data,98544,4097
multiThreadedAppRegular/parameters/profileInfo.py,1280,32
multiThreadedAppRegular/parameters/xpedite-appinfo.txt,2180,13
