file name, size, lines
slowFixDecoderAppBenchmark/benchmark/.benchmark,153,8
slowFixDecoderAppBenchmark/benchmark/1566426662/14994-00002b1e22087f60/samples-0000.csv,460820,18433
slowFixDecoderAppBenchmark/benchmark/appinfo.txt,4604,23
slowFixDecoderAppBenchmark/expectedResults/generateCmdBaseline.py,5447,114
slowFixDecoderAppBenchmark/expectedResults/probeCmdBaseline.pkl,1930,22
slowFixDecoderAppBenchmark/expectedResults/reportCmdBaseline.xpd,4882555,2754
slowFixDecoderAppBenchmark/parameters/baselineCpuInfo.json,1375,0
slowFixDecoderAppBenchmark/parameters/data/xpedite-slowFixDecoderApp-1566426667-14999-00002b7a9f2bdf60.data,295424,18433
slowFixDecoderAppBenchmark/parameters/profileInfo.py,948,22
slowFixDecoderAppBenchmark/parameters/xpedite-appinfo.txt,4604,23
