file name, size, lines
multiThreadedAppBenchmark/benchmark/.benchmark,151,8
multiThreadedAppBenchmark/benchmark/1570198708/8156-00002b604c98a000/samples-0000.csv,20,1
multiThreadedAppBenchmark/benchmark/1570198708/8187-00002b604dd8e700/samples-0000.csv,163830,4097
multiThreadedAppBenchmark/benchmark/appinfo.txt,2179,13
multiThreadedAppBenchmark/expectedResults/generateCmdBaseline.py,4652,100
multiThreadedAppBenchmark/expectedResults/probeCmdBaseline.pkl,735,8
multiThreadedAppBenchmark/expectedResults/reportCmdBaseline.xpd,10422862,3535
multiThreadedAppBenchmark/parameters/baselineCpuInfo.json,1375,0
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1570198713-8190-00002b52d2ed8000.data,192,1
multiThreadedAppBenchmark/parameters/data/xpedite-multiThreadedApp-1570198713-8193-00002b52d8a00700.data,98544,4097
multiThreadedAppBenchmark/parameters/profileInfo.py,947,22
multiThreadedAppBenchmark/parameters/xpedite-appinfo.txt,2179,13
